	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
3471	USDT	0.999	0.9801	0.9979	0.99	2017-05-20T00:00:00.0000000Z	2017-05-21T00:00:00.0000000Z	200801.97625541	427
3472	USDT	1.0	0.977	0.9823	0.9956	2017-05-21T00:00:00.0000000Z	2017-05-22T00:00:00.0000000Z	130311.04078554	555
3473	USDT	1.0	0.9768	0.9959	1.0	2017-05-22T00:00:00.0000000Z	2017-05-23T00:00:00.0000000Z	309599.60183554	647
3474	USDT	1.0216	0.9827	1.0	0.999	2017-05-23T00:00:00.0000000Z	2017-05-24T00:00:00.0000000Z	206723.83636893	475
3475	USDT	1.0249	0.9801	0.999	1.01	2017-05-24T00:00:00.0000000Z	2017-05-25T00:00:00.0000000Z	387867.5638596	758
3476	USDT	1.0699	0.984	0.9999	1.0	2017-05-25T00:00:00.0000000Z	2017-05-26T00:00:00.0000000Z	298477.1933805	1016
3477	USDT	1.045	1.0	1.0	1.0235	2017-05-26T00:00:00.0000000Z	2017-05-27T00:00:00.0000000Z	410645.25656898	1720
3478	USDT	1.05	1.0026	1.021	1.0044	2017-05-27T00:00:00.0000000Z	2017-05-28T00:00:00.0000000Z	493516.27943541	1683
3479	USDT	1.037	1.0025	1.0208	1.0025	2017-05-28T00:00:00.0000000Z	2017-05-29T00:00:00.0000000Z	586356.21640556	1360
3480	USDT	1.0398	1.0025	1.0257	1.0395	2017-05-29T00:00:00.0000000Z	2017-05-30T00:00:00.0000000Z	519602.9192577	2374
3481	USDT	1.0395	1.01	1.0395	1.02	2017-05-30T00:00:00.0000000Z	2017-05-31T00:00:00.0000000Z	902474.35427498	1890
3482	USDT	1.0699	1.005	1.02	1.0571	2017-05-31T00:00:00.0000000Z	2017-06-01T00:00:00.0000000Z	622804.4184277	1568
3483	USDT	1.0597	1.0124	1.05	1.04	2017-06-01T00:00:00.0000000Z	2017-06-02T00:00:00.0000000Z	632076.61426826	1452
3484	USDT	1.063	1.0309	1.0404	1.0323	2017-06-02T00:00:00.0000000Z	2017-06-03T00:00:00.0000000Z	356589.3557975	1420
3485	USDT	1.0534	1.0135	1.035	1.0281	2017-06-03T00:00:00.0000000Z	2017-06-04T00:00:00.0000000Z	402540.32061942	1104
3486	USDT	1.045	1.0153	1.0369	1.0176	2017-06-04T00:00:00.0000000Z	2017-06-05T00:00:00.0000000Z	243375.15258032	822
3487	USDT	1.035	1.0182	1.0271	1.0189	2017-06-05T00:00:00.0000000Z	2017-06-06T00:00:00.0000000Z	279261.29713532	768
3488	USDT	1.0398	1.0111	1.025	1.0126	2017-06-06T00:00:00.0000000Z	2017-06-07T00:00:00.0000000Z	665242.53136668	1522
3489	USDT	1.0234	1.01	1.012	1.0186	2017-06-07T00:00:00.0000000Z	2017-06-08T00:00:00.0000000Z	539197.67448854	1216
3490	USDT	1.0234	1.0	1.0219	1.008	2017-06-08T00:00:00.0000000Z	2017-06-09T00:00:00.0000000Z	520153.54357886	1218
3491	USDT	1.0114	0.999	1.0071	1.0001	2017-06-09T00:00:00.0000000Z	2017-06-10T00:00:00.0000000Z	458011.78514924	810
3492	USDT	1.015	0.9995	1.0054	1.0032	2017-06-10T00:00:00.0000000Z	2017-06-11T00:00:00.0000000Z	585353.54884244	1236
3493	USDT	1.0116	0.984	1.0116	0.984	2017-06-11T00:00:00.0000000Z	2017-06-12T00:00:00.0000000Z	372190.95891	806
3494	USDT	1.0119	0.995	0.9982	1.0026	2017-06-12T00:00:00.0000000Z	2017-06-13T00:00:00.0000000Z	886534.02875864	2330
3495	USDT	1.0377	1.001	1.0026	1.0065	2017-06-13T00:00:00.0000000Z	2017-06-14T00:00:00.0000000Z	865198.00973504	2592
3496	USDT	1.068	1.0059	1.013	1.0115	2017-06-14T00:00:00.0000000Z	2017-06-15T00:00:00.0000000Z	780334.88681082	1750
3497	USDT	1.0625	1.0119	1.0237	1.021	2017-06-15T00:00:00.0000000Z	2017-06-16T00:00:00.0000000Z	1068944.9943838	2197
3498	USDT	1.045	1.0063	1.021	1.0073	2017-06-16T00:00:00.0000000Z	2017-06-17T00:00:00.0000000Z	617320.23697732	988
3499	USDT	1.0218	1.0057	1.0218	1.014	2017-06-17T00:00:00.0000000Z	2017-06-18T00:00:00.0000000Z	299649.93689092	714
3500	USDT	1.02	1.007	1.0155	1.0156	2017-06-18T00:00:00.0000000Z	2017-06-19T00:00:00.0000000Z	589293.38582518	1318
3501	USDT	1.01505	1.001	1.0081	1.0011	2017-06-19T00:00:00.0000000Z	2017-06-20T00:00:00.0000000Z	388969.24024886	822
3502	USDT	1.01	1.0	1.0012	1.004	2017-06-20T00:00:00.0000000Z	2017-06-21T00:00:00.0000000Z	272557.34500898	872
3503	USDT	1.013	1.0	1.0004	1.0065	2017-06-21T00:00:00.0000000Z	2017-06-22T00:00:00.0000000Z	711500.39500164	1710
3504	USDT	1.01505	1.0035	1.0137	1.0052	2017-06-22T00:00:00.0000000Z	2017-06-23T00:00:00.0000000Z	1510956.41843808	2254
3505	USDT	1.0109	0.9969	1.0051	1.0027	2017-06-23T00:00:00.0000000Z	2017-06-24T00:00:00.0000000Z	1000366.19817558	1348
3506	USDT	1.023	0.9969	1.0014	1.0206	2017-06-24T00:00:00.0000000Z	2017-06-25T00:00:00.0000000Z	2122535.24577242	2862
3507	USDT	1.021	0.999	1.019	1.002	2017-06-25T00:00:00.0000000Z	2017-06-26T00:00:00.0000000Z	566748.67406358	1658
3508	USDT	1.022	1.0	1.0021	1.0	2017-06-26T00:00:00.0000000Z	2017-06-27T00:00:00.0000000Z	1469955.50078548	1944
3509	USDT	1.014	0.993	1.008	1.013	2017-06-27T00:00:00.0000000Z	2017-06-28T00:00:00.0000000Z	2598137.84237788	3380
3510	USDT	1.032	1.0064	1.013	1.0248	2017-06-28T00:00:00.0000000Z	2017-06-29T00:00:00.0000000Z	3121664.05573948	4080
3511	USDT	1.032	1.002	1.0179	1.02	2017-06-29T00:00:00.0000000Z	2017-06-30T00:00:00.0000000Z	1102099.39443516	1898
3512	USDT	1.025	1.0052	1.012	1.0061	2017-06-30T00:00:00.0000000Z	2017-07-01T00:00:00.0000000Z	586205.55304922	1281
3513	USDT	1.03	1.0063	1.0144	1.0118	2017-07-01T00:00:00.0000000Z	2017-07-02T00:00:00.0000000Z	2577792.45270356	3444
3514	USDT	1.0379	1.014	1.02	1.029	2017-07-02T00:00:00.0000000Z	2017-07-03T00:00:00.0000000Z	1288028.40569548	1990
3515	USDT	1.029	1.0112	1.0214	1.0131	2017-07-03T00:00:00.0000000Z	2017-07-04T00:00:00.0000000Z	1001638.11551304	1520
3516	USDT	1.0193	1.007	1.0132	1.007	2017-07-04T00:00:00.0000000Z	2017-07-05T00:00:00.0000000Z	788830.97234538	1140
3517	USDT	1.015	1.0051	1.0065	1.0149	2017-07-05T00:00:00.0000000Z	2017-07-06T00:00:00.0000000Z	1296293.83602348	1056
3518	USDT	1.0274	1.0052	1.01	1.0052	2017-07-06T00:00:00.0000000Z	2017-07-07T00:00:00.0000000Z	1107033.27573924	1138
3519	USDT	1.021	1.0051	1.0052	1.0063	2017-07-07T00:00:00.0000000Z	2017-07-08T00:00:00.0000000Z	1217783.13813626	1556
3520	USDT	1.016	1.0054	1.0098	1.0061	2017-07-08T00:00:00.0000000Z	2017-07-09T00:00:00.0000000Z	629945.2886344	1022
3521	USDT	1.0106	1.006	1.0061	1.0106	2017-07-09T00:00:00.0000000Z	2017-07-10T00:00:00.0000000Z	465609.28319242	736
3522	USDT	1.0125	1.001	1.0107	1.0098	2017-07-10T00:00:00.0000000Z	2017-07-11T00:00:00.0000000Z	1977492.42946634	2316
3523	USDT	1.015	1.0018	1.0099	1.01	2017-07-11T00:00:00.0000000Z	2017-07-12T00:00:00.0000000Z	1841903.40583522	2940
3524	USDT	1.0129	1.0031	1.0099	1.0069	2017-07-12T00:00:00.0000000Z	2017-07-13T00:00:00.0000000Z	1646688.77097116	2320
3525	USDT	1.01	1.001	1.0069	1.0037	2017-07-13T00:00:00.0000000Z	2017-07-14T00:00:00.0000000Z	2223183.65214696	3458
3526	USDT	1.0093	1.0	1.0011	1.0048	2017-07-14T00:00:00.0000000Z	2017-07-15T00:00:00.0000000Z	1389622.22570988	2178
3527	USDT	1.006	0.999	1.003	0.999	2017-07-15T00:00:00.0000000Z	2017-07-16T00:00:00.0000000Z	2077038.80166558	2939
3528	USDT	1.0038	0.9803	0.999	0.99	2017-07-16T00:00:00.0000000Z	2017-07-17T00:00:00.0000000Z	690440.75176688	970
3529	USDT	1.0	0.981	0.9905	1.0	2017-07-17T00:00:00.0000000Z	2017-07-18T00:00:00.0000000Z	1148765.85940642	1898
3530	USDT	1.0054	0.9943	0.9949	1.0013	2017-07-18T00:00:00.0000000Z	2017-07-19T00:00:00.0000000Z	1745678.0976101	2240
3531	USDT	1.0038	1.0	1.0038	1.0003	2017-07-19T00:00:00.0000000Z	2017-07-20T00:00:00.0000000Z	1052338.22662999	1331
3532	USDT	1.0037	0.9951	1.0005	1.0	2017-07-20T00:00:00.0000000Z	2017-07-21T00:00:00.0000000Z	2054226.95158408	2840
3533	USDT	1.0059	0.9962	1.0035	1.0	2017-07-21T00:00:00.0000000Z	2017-07-22T00:00:00.0000000Z	994504.53699842	1890
3534	USDT	1.0014	0.9975	0.9988	0.9976	2017-07-22T00:00:00.0000000Z	2017-07-23T00:00:00.0000000Z	568185.16076092	876
3535	USDT	1.0007	0.9941	0.9975	1.0001	2017-07-23T00:00:00.0000000Z	2017-07-24T00:00:00.0000000Z	2031061.75946142	2299
3536	USDT	1.0015	0.9951	1.0001	0.9969	2017-07-24T00:00:00.0000000Z	2017-07-25T00:00:00.0000000Z	1263905.36452068	1524
3537	USDT	1.0	0.983	0.999	0.9869	2017-07-25T00:00:00.0000000Z	2017-07-26T00:00:00.0000000Z	912607.75953334	1472
3538	USDT	1.0019	0.991	0.9914	0.9985	2017-07-26T00:00:00.0000000Z	2017-07-27T00:00:00.0000000Z	1725496.5421555	3598
3539	USDT	1.0003	0.9918	0.9983	0.9993	2017-07-27T00:00:00.0000000Z	2017-07-28T00:00:00.0000000Z	1174391.36889222	2326
3540	USDT	1.002	0.9966	0.9992	1.0009	2017-07-28T00:00:00.0000000Z	2017-07-29T00:00:00.0000000Z	3395608.52998102	4304
3541	USDT	1.0089	0.9984	0.9987	1.0006	2017-07-29T00:00:00.0000000Z	2017-07-30T00:00:00.0000000Z	1773303.83421564	2984
3542	USDT	1.0069	0.9991	1.0006	1.005	2017-07-30T00:00:00.0000000Z	2017-07-31T00:00:00.0000000Z	994883.82585186	1678
3543	USDT	1.0067	1.0007	1.0055	1.0025	2017-07-31T00:00:00.0000000Z	2017-08-01T00:00:00.0000000Z	1009775.45048788	1106
3544	USDT	1.007	0.995	1.004	1.0018	2017-08-01T00:00:00.0000000Z	2017-08-02T00:00:00.0000000Z	1995479.76809798	2136
3545	USDT	1.004	0.965	1.0015	0.9991	2017-08-02T00:00:00.0000000Z	2017-08-03T00:00:00.0000000Z	1169091.47153444	1296
3546	USDT	1.0049	0.9902	0.9986	0.9931	2017-08-03T00:00:00.0000000Z	2017-08-04T00:00:00.0000000Z	1306928.844773	949
3547	USDT	1.0044	0.9945	0.9945	1.0006	2017-08-04T00:00:00.0000000Z	2017-08-05T00:00:00.0000000Z	819965.05989826	787
3548	USDT	1.0048	0.9972	1.0022	1.002	2017-08-05T00:00:00.0000000Z	2017-08-06T00:00:00.0000000Z	1426990.97673536	1372
3549	USDT	1.0048	0.9983	1.0005	1.0028	2017-08-06T00:00:00.0000000Z	2017-08-07T00:00:00.0000000Z	1342427.1888514	1122
3550	USDT	1.0039	0.9972	1.0015	1.0019	2017-08-07T00:00:00.0000000Z	2017-08-08T00:00:00.0000000Z	1801366.8495111	884
3551	USDT	1.003	0.9974	1.0019	1.001	2017-08-08T00:00:00.0000000Z	2017-08-09T00:00:00.0000000Z	762764.77699514	968
3552	USDT	1.0019	0.9982	1.001	1.0012	2017-08-09T00:00:00.0000000Z	2017-08-10T00:00:00.0000000Z	1459828.11891678	766
3553	USDT	1.0012	0.9985	1.0012	1.0	2017-08-10T00:00:00.0000000Z	2017-08-11T00:00:00.0000000Z	1063003.39189778	1174
3554	USDT	1.004	0.98	1.0	1.004	2017-08-11T00:00:00.0000000Z	2017-08-12T00:00:00.0000000Z	2689927.95107684	2328
3555	USDT	1.0093	1.0024	1.004	1.0072	2017-08-12T00:00:00.0000000Z	2017-08-13T00:00:00.0000000Z	1690268.53257802	1502
3556	USDT	1.0093	1.0	1.0064	1.0008	2017-08-13T00:00:00.0000000Z	2017-08-14T00:00:00.0000000Z	1844681.28265558	1706
3557	USDT	1.0049	0.9844	1.0027	1.0	2017-08-14T00:00:00.0000000Z	2017-08-15T00:00:00.0000000Z	1613533.27417356	1470
3558	USDT	1.0039	0.9891	1.0	1.0006	2017-08-15T00:00:00.0000000Z	2017-08-16T00:00:00.0000000Z	4039511.92680312	3139
3559	USDT	1.0048	1.0002	1.0034	1.0019	2017-08-16T00:00:00.0000000Z	2017-08-17T00:00:00.0000000Z	991952.9251794	1294
3560	USDT	1.0025	0.9872	1.001	0.9999	2017-08-17T00:00:00.0000000Z	2017-08-18T00:00:00.0000000Z	1905270.9702685	2268
3561	USDT	1.0021	0.9902	1.0	1.0001	2017-08-18T00:00:00.0000000Z	2017-08-19T00:00:00.0000000Z	1412173.84171258	2082
3562	USDT	1.011	0.9999	1.0001	1.0049	2017-08-19T00:00:00.0000000Z	2017-08-20T00:00:00.0000000Z	1737783.62223506	2068
3563	USDT	1.009	1.0006	1.001	1.0025	2017-08-20T00:00:00.0000000Z	2017-08-21T00:00:00.0000000Z	619656.42819038	1660
3564	USDT	1.0064	1.0002	1.0012	1.0063	2017-08-21T00:00:00.0000000Z	2017-08-22T00:00:00.0000000Z	1206548.70338814	1904
3565	USDT	1.0175	1.002	1.0038	1.0084	2017-08-22T00:00:00.0000000Z	2017-08-23T00:00:00.0000000Z	629046.60516266	1640
3566	USDT	1.039	1.0081	1.0103	1.0131	2017-08-23T00:00:00.0000000Z	2017-08-24T00:00:00.0000000Z	625576.66470449	1085
3567	USDT	1.0137	1.0051	1.0085	1.007	2017-08-24T00:00:00.0000000Z	2017-08-25T00:00:00.0000000Z	398938.57300776	1022
3568	USDT	1.0094	1.0036	1.0057	1.0055	2017-08-25T00:00:00.0000000Z	2017-08-26T00:00:00.0000000Z	509653.99461354	1134
3569	USDT	1.0095	1.0055	1.0055	1.007	2017-08-26T00:00:00.0000000Z	2017-08-27T00:00:00.0000000Z	235816.85298046	527
3570	USDT	1.0098	1.0015	1.007	1.0015	2017-08-27T00:00:00.0000000Z	2017-08-28T00:00:00.0000000Z	431484.75657586	844
3571	USDT	1.004	1.0007	1.0033	1.0008	2017-08-28T00:00:00.0000000Z	2017-08-29T00:00:00.0000000Z	793479.2630335	776
3572	USDT	1.02	1.0007	1.0017	1.0069	2017-08-29T00:00:00.0000000Z	2017-08-30T00:00:00.0000000Z	968301.9228733	804
3573	USDT	1.0069	1.0005	1.0069	1.0009	2017-08-30T00:00:00.0000000Z	2017-08-31T00:00:00.0000000Z	611477.90006269	953
3574	USDT	1.0058	1.0	1.0012	1.0046	2017-08-31T00:00:00.0000000Z	2017-09-01T00:00:00.0000000Z	816868.31562355	1618
3575	USDT	1.0659	1.0022	1.0033	1.0071	2017-09-01T00:00:00.0000000Z	2017-09-02T00:00:00.0000000Z	1352970.01550141	2821
3576	USDT	1.0499	1.003	1.0071	1.0226	2017-09-02T00:00:00.0000000Z	2017-09-03T00:00:00.0000000Z	1334349.54400671	4125
3577	USDT	1.0488	1.01	1.0227	1.0158	2017-09-03T00:00:00.0000000Z	2017-09-04T00:00:00.0000000Z	688200.81809083	1939
3578	USDT	1.0498	1.0101	1.0123	1.0447	2017-09-04T00:00:00.0000000Z	2017-09-05T00:00:00.0000000Z	906770.11202335	1870
3579	USDT	1.05	1.0115	1.0447	1.022	2017-09-05T00:00:00.0000000Z	2017-09-06T00:00:00.0000000Z	1331773.69129514	2476
3580	USDT	1.0444	1.0152	1.025	1.0173	2017-09-06T00:00:00.0000000Z	2017-09-07T00:00:00.0000000Z	778468.85161769	1579
3581	USDT	1.023	1.01	1.0177	1.0122	2017-09-07T00:00:00.0000000Z	2017-09-08T00:00:00.0000000Z	640028.32746965	1680
3582	USDT	1.0275	1.01	1.0122	1.0159	2017-09-08T00:00:00.0000000Z	2017-09-09T00:00:00.0000000Z	781491.75440835	1734
3583	USDT	1.0228	1.0051	1.015	1.0099	2017-09-09T00:00:00.0000000Z	2017-09-10T00:00:00.0000000Z	490942.39556816	1278
3584	USDT	1.0289	1.0088	1.0095	1.015	2017-09-10T00:00:00.0000000Z	2017-09-11T00:00:00.0000000Z	746357.58550962	1873
3585	USDT	1.0197	1.005	1.0153	1.008	2017-09-11T00:00:00.0000000Z	2017-09-12T00:00:00.0000000Z	608407.15180819	1805
3586	USDT	1.015	1.001	1.009	1.0047	2017-09-12T00:00:00.0000000Z	2017-09-13T00:00:00.0000000Z	549138.32321923	1330
3587	USDT	1.0134	1.0011	1.0047	1.0034	2017-09-13T00:00:00.0000000Z	2017-09-14T00:00:00.0000000Z	771837.2988913	1482
3588	USDT	1.011	1.0	1.002	1.008	2017-09-14T00:00:00.0000000Z	2017-09-15T00:00:00.0000000Z	2436021.33366896	3104
3589	USDT	1.0138	0.9953	1.0081	1.0101	2017-09-15T00:00:00.0000000Z	2017-09-16T00:00:00.0000000Z	1083678.6657317	2600
3590	USDT	1.03	1.0031	1.012	1.0112	2017-09-16T00:00:00.0000000Z	2017-09-17T00:00:00.0000000Z	789954.93067793	2340
3591	USDT	1.023	1.0038	1.0112	1.01	2017-09-17T00:00:00.0000000Z	2017-09-18T00:00:00.0000000Z	405027.65262809	1209
3592	USDT	1.0241	1.0027	1.0098	1.0048	2017-09-18T00:00:00.0000000Z	2017-09-19T00:00:00.0000000Z	653223.12229193	1621
3593	USDT	1.0093	1.004	1.0048	1.0044	2017-09-19T00:00:00.0000000Z	2017-09-20T00:00:00.0000000Z	471587.38390371	1137
3594	USDT	1.0057	1.0011	1.0044	1.0013	2017-09-20T00:00:00.0000000Z	2017-09-21T00:00:00.0000000Z	667521.74544336	715
3595	USDT	1.0057	1.0006	1.0013	1.0022	2017-09-21T00:00:00.0000000Z	2017-09-22T00:00:00.0000000Z	608220.66768546	721
3596	USDT	1.0051	1.001	1.0022	1.002	2017-09-22T00:00:00.0000000Z	2017-09-23T00:00:00.0000000Z	298444.50094903	510
3597	USDT	1.0048	0.9882	1.002	1.0007	2017-09-23T00:00:00.0000000Z	2017-09-24T00:00:00.0000000Z	793285.51906548	11956
3598	USDT	1.004	0.996	1.0	0.9998	2017-09-24T00:00:00.0000000Z	2017-09-25T00:00:00.0000000Z	299884.68459414	5762
3599	USDT	1.004	0.995	0.9998	1.0018	2017-09-25T00:00:00.0000000Z	2017-09-26T00:00:00.0000000Z	1020568.35503554	73293
3600	USDT	1.0051	0.9995	1.0018	0.9998	2017-09-26T00:00:00.0000000Z	2017-09-27T00:00:00.0000000Z	946965.5405228	80165
3601	USDT	1.0028	0.992	0.9997	0.9986	2017-09-27T00:00:00.0000000Z	2017-09-28T00:00:00.0000000Z	925045.3220391	55239
3602	USDT	1.0	0.9952	0.9987	0.9979	2017-09-28T00:00:00.0000000Z	2017-09-29T00:00:00.0000000Z	753960.27815167	62952
3603	USDT	1.0	0.9939	0.9978	0.9984	2017-09-29T00:00:00.0000000Z	2017-09-30T00:00:00.0000000Z	989230.14248671	43566
3604	USDT	0.9999	0.9905	0.9984	0.9998	2017-09-30T00:00:00.0000000Z	2017-10-01T00:00:00.0000000Z	778999.92774094	54943
3605	USDT	0.9998	0.9909	0.9998	0.9928	2017-10-01T00:00:00.0000000Z	2017-10-02T00:00:00.0000000Z	559399.12151067	51533
3606	USDT	0.9979	0.9906	0.9928	0.9936	2017-10-02T00:00:00.0000000Z	2017-10-03T00:00:00.0000000Z	708178.27111318	38487
3607	USDT	0.9999	0.9926	0.994	0.9998	2017-10-03T00:00:00.0000000Z	2017-10-04T00:00:00.0000000Z	849910.54608861	62994
3608	USDT	1.0	0.993	0.9989	0.9961	2017-10-04T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	1169246.1530186	75005
3609	USDT	1.0	0.996	0.9973	0.9984	2017-10-05T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	884460.92127149	82155
3610	USDT	0.9999	0.994	0.9996	0.9969	2017-10-06T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	1075693.82896475	89457
3611	USDT	0.9984	0.9933	0.9969	0.9943	2017-10-07T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	864935.35535158	96629
3612	USDT	0.9972	0.9933	0.9944	0.9954	2017-10-08T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	976638.47102916	105135
3613	USDT	0.9972	0.9949	0.9954	0.997	2017-10-09T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	967905.90017502	91895
3614	USDT	0.9972	0.9941	0.996	0.9942	2017-10-10T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	1095355.87009333	103559
3615	USDT	0.9972	0.993	0.9941	0.9962	2017-10-11T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	1195928.9386654	99746
3616	USDT	0.9972	0.9904	0.9971	0.9937	2017-10-12T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	1158858.31300025	77437
3617	USDT	0.9972	0.9915	0.9936	0.9945	2017-10-13T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	1211470.57863217	70735
3618	USDT	0.998	0.9921	0.9945	0.9958	2017-10-14T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	911039.90097843	87201
3619	USDT	1.0038	0.9952	0.9957	0.9992	2017-10-15T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	723098.36974944	61105
3620	USDT	1.0	0.98	0.9983	0.9924	2017-10-16T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	1004059.6118329	79394
3621	USDT	1.003	0.9874	0.992	1.0007	2017-10-17T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	1816974.87563871	96469
3622	USDT	1.01	0.9997	1.0002	1.003	2017-10-18T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	442704.39208818	25554
3623	USDT	1.0097	0.9989	1.0037	0.9999	2017-10-19T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	568622.15368638	47646
3624	USDT	1.0036	0.9971	0.9989	0.9994	2017-10-20T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	511359.96731177	23387
3625	USDT	1.002	0.97	1.0	0.999	2017-10-21T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	1157283.59905034	69404
3626	USDT	1.008	0.9981	0.999	1.004	2017-10-22T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	666464.07437726	42526
3627	USDT	1.0096	1.0001	1.0043	1.0024	2017-10-23T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	1010153.27024784	77277
3628	USDT	1.0097	1.0	1.0034	1.0043	2017-10-24T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	1216439.48928477	91010
3629	USDT	1.012	1.0	1.0043	1.0044	2017-10-25T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	1144987.26997379	83723
3630	USDT	1.012	1.0006	1.0046	1.0015	2017-10-26T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	1023933.31444221	86445
3631	USDT	1.006	1.0002	1.0017	1.0056	2017-10-27T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	1082157.1373287	96278
3632	USDT	1.0088	1.0014	1.0056	1.0037	2017-10-28T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	1003355.84132837	88266
3633	USDT	1.0088	1.0	1.0037	1.0002	2017-10-29T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	1069937.65207181	86807
3634	USDT	1.002	0.9972	1.0001	1.001	2017-10-30T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	1220288.32042223	104491
3635	USDT	1.0062	0.9973	1.0003	0.9999	2017-10-31T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	1285810.25212429	102830
3636	USDT	1.0077	0.996	0.999	1.0034	2017-11-01T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	1343179.44205652	80287
3637	USDT	1.0096	1.0011	1.0049	1.0039	2017-11-02T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	367137.74068436	7169
3638	USDT	1.0089	1.0011	1.004	1.0038	2017-11-03T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	554383.8850127	48463
3639	USDT	1.0072	1.0	1.0039	1.0045	2017-11-04T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	906297.08784069	84034
3640	USDT	1.009	1.0002	1.0045	1.0017	2017-11-05T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	656283.63106393	68113
3641	USDT	1.0155	1.0	1.002	1.003	2017-11-06T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	826565.39099359	26143
3642	USDT	1.0116	1.0016	1.0039	1.0017	2017-11-07T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	376908.40676389	16585
3643	USDT	1.011	1.0015	1.0019	1.0082	2017-11-08T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	770964.68611574	58796
3644	USDT	1.0098	1.0017	1.0081	1.0055	2017-11-09T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	842487.42813675	47480
3645	USDT	1.0187	0.999	1.0055	1.0015	2017-11-10T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	1408575.09829979	52881
3646	USDT	1.012	1.0	1.0015	1.0056	2017-11-11T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	905002.36068916	51684
3647	USDT	1.025	1.0015	1.0058	1.0049	2017-11-12T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	959611.94927845	16662
3648	USDT	1.024	1.0023	1.0046	1.0095	2017-11-13T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	556013.56330304	23513
3649	USDT	1.0197	1.006	1.0094	1.0097	2017-11-14T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	293641.53412812	2303
3650	USDT	1.0171	1.001	1.017	1.0014	2017-11-15T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	822996.29942159	469
3651	USDT	1.0015	0.985	1.0012	0.985	2017-11-16T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	1247137.93382808	716
3652	USDT	1.0025	0.983	0.99	1.0006	2017-11-17T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	675532.18449444	799
3653	USDT	1.0088	0.9901	1.0011	0.9987	2017-11-18T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	907883.44468836	18242
3654	USDT	1.002	0.989	0.9987	0.9943	2017-11-19T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	1064286.49081846	65067
3655	USDT	0.9995	0.9006	0.9959	0.9947	2017-11-20T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	1103559.92811233	45217
3656	USDT	0.997	0.96	0.9939	0.9807	2017-11-21T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	1044340.57463872	4682
3657	USDT	1.001	0.9789	0.9789	0.9985	2017-11-22T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	842318.97432684	1372
3658	USDT	0.999	0.98	0.9983	0.995	2017-11-23T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	317659.19279078	570
